date,strategy_nav,n_positions,cash,position_value,strategy_daily_ret,strategy_cum_ret,drawdown
2026-01-06,1.0,0,100000.0,0.0,,0.0,0.0
2026-01-07,1.0052627108852386,1,67562.27057735443,32964.00051116943,0.005262710885238553,0.005262710885238553,0.0
2026-01-08,1.007805951047516,2,45295.59311157226,55485.00199317932,0.0025299258937374614,0.007805951047515913,0.0
2026-01-09,1.0291159080749512,2,45295.59311157226,57615.99769592285,0.021144900965593294,0.029115908074951236,0.0
2026-01-12,1.0518143512001037,3,18087.433111572263,87094.00200843811,0.022056255225528343,0.05181435120010369,0.0
2026-01-14,1.0172545061195375,2,43426.449633483884,58299.000978469856,-0.03285736217720736,0.017254506119537494,-0.032857362177207375
2026-01-15,1.0042517721669197,2,56495.177292985914,43929.999923706055,-0.012782183685986825,0.004251772166919743,-0.04521955702440815
2026-01-16,1.0006650102999688,2,34616.50102999688,65449.99999999999,-0.003571576338084692,0.0006650102999687935,-0.04862962826260576
2026-01-19,1.014102427307415,5,412.24258578301124,100998.0001449585,0.013428486925327832,0.014102427307415066,-0.035854163664585784
2026-01-20,1.0132639274199486,5,5499.392696218498,95827.00004577637,-0.0008268394443081695,0.01326392741994864,-0.03665135747213339
2026-01-21,0.9917608590781213,3,34297.08791434289,64878.99799346924,-0.021221586755368005,-0.008239140921878718,-0.05709514426520452
2026-01-22,0.9842402415698053,5,4074.0241569805257,94350.0,-0.00758309570243243,-0.015759758430194726,-0.06424528202452973
2026-01-23,1.0100875686914923,6,4438.756888222706,96569.99998092651,0.026261197246377543,0.010087568691492299,-0.03967124280154743
2026-01-26,0.9428465721466543,6,374.6567473650193,93910.00046730042,-0.06656947241905431,-0.05715342785334565,-0.10359982151709454
2026-01-27,0.936129908111477,1,66956.98952940942,26656.00128173828,-0.007123814450409438,-0.063870091888523,-0.10998561006192067
2026-01-28,0.947644086286831,3,28345.408003072745,66419.00062561035,0.012299765316314382,-0.052355913713168944,-0.09903864193753964
2026-01-29,0.9391701799834252,2,41704.01865447045,52212.99934387207,-0.008942076910551155,-0.060829820016574776,-0.10709510769476879
2026-01-30,0.9520855768332482,3,23494.55736289025,71714.00032043457,0.01375192390590052,-0.04791442316675176,-0.0948159475605809
2026-02-02,0.932390478929615,3,29634.047206316005,63605.0006866455,-0.020686268527606022,-0.06760952107038498,-0.11354082793624931
2026-02-03,0.9645578120638849,3,14098.7810461712,82357.00016021729,0.03449985157634594,-0.03544218793611509,-0.08295811807155934
2026-02-04,0.9558732582416537,6,93.32443561555556,95494.0013885498,-0.009003663350824698,-0.0441267417583463,-0.0912148544550497
2026-02-05,0.8847137561428072,6,3028.376537437458,85442.99907684326,-0.07444449510989115,-0.11528624385719277,-0.15886890577851243
2026-02-06,0.8677123677730563,5,12070.237326622038,74700.9994506836,-0.019216823805107253,-0.13228763222694373,-0.17503277381316384
2026-02-09,0.8849633214481357,5,23757.33220584872,64738.999938964844,0.019880958616912636,-0.11503667855186428,-0.15863163452903412
2026-02-10,0.9035524610177996,7,128.24567453387317,90227.0004272461,0.021005548048302236,-0.09644753898220038,-0.14095823090181225
2026-02-11,0.9159986227506641,9,480.8625554466547,91118.99971961975,0.013774697397032742,-0.08400137724933587,-0.12912519048107296
2026-02-12,0.9541481674333099,7,5892.817956404716,89521.99878692627,0.04164803716416743,-0.04585183256669012,-0.09285496404889154
2026-02-13,0.931917385286093,8,2291.737956404716,90900.00057220459,-0.023299088030550252,-0.06808261471390697,-0.11399061609799306
