feature,rf_importance,rf_importance_norm
vol_half_above_count,0.06291288978223974,0.06291288978223974
oamv_cyc13,0.0484150834698365,0.0484150834698365
oamv_change_3d,0.03769567605244501,0.03769567605244501
oamv_volatility_20d,0.035968730621172645,0.035968730621172645
oamv,0.03462048984026869,0.03462048984026869
vol_half_above_4d,0.03356229710667327,0.03356229710667327
oamv_cyc5,0.03350721545462861,0.03350721545462861
vol_double,0.030515822222485497,0.030515822222485497
vol_change_1d,0.03025320894742144,0.03025320894742144
oamv_diff,0.029534163054372158,0.029534163054372158
oamv_change_5d,0.027377526361290528,0.027377526361290528
oamv_cyc5_slope,0.022637378314947644,0.022637378314947644
vol_ratio_5,0.022202687314733054,0.022202687314733054
oamv_change_pct,0.019083710624224058,0.019083710624224058
upper_shadow,0.01856147973200835,0.01856147973200835
volatility_5d,0.017716832919275803,0.017716832919275803
ret_1d,0.017412629857226372,0.017412629857226372
oamv_amount_ratio,0.017118699019833376,0.017118699019833376
vol_ratio_20,0.015698983656486653,0.015698983656486653
oamv_direction,0.01519426378606459,0.01519426378606459
ma_5_bias,0.014011277538128386,0.014011277538128386
RSI_6,0.013496350347465562,0.013496350347465562
ret_5d,0.011529982043509086,0.011529982043509086
volatility_20d,0.011391244862734441,0.011391244862734441
brick_change,0.01136546616775669,0.01136546616775669
D,0.011141409779827437,0.011141409779827437
volume,0.011048704651165095,0.011048704651165095
J_slope,0.010960348138852128,0.010960348138852128
K,0.010681244455516778,0.010681244455516778
J_prev,0.010137850347895654,0.010137850347895654
ma_10_bias,0.009535278192502038,0.009535278192502038
ma_120_bias,0.00942326848726066,0.00942326848726066
ret_10d,0.009368949991933485,0.009368949991933485
RSI_12,0.00907833994519147,0.00907833994519147
vol_ma5,0.00901974873668527,0.00901974873668527
vol_ma20,0.008922379334710167,0.008922379334710167
MACD_DIF,0.008841244183305058,0.008841244183305058
ret_60d,0.008718826589151421,0.008718826589151421
max_dd_20d,0.008677617687961065,0.008677617687961065
close_yellow_ratio,0.008579382113405584,0.008579382113405584
lower_shadow,0.008502602558540113,0.008502602558540113
BB_width,0.00833930686943058,0.00833930686943058
gap,0.00825005979820889,0.00825005979820889
ma_60_bias,0.00824403778528477,0.00824403778528477
RSI_24,0.008162641261422935,0.008162641261422935
price_position_20,0.00809669024998639,0.00809669024998639
J,0.008095914142864355,0.008095914142864355
mktcap_yi,0.008012261964899462,0.008012261964899462
ret_20d,0.007999571707723611,0.007999571707723611
MACD_DEA,0.007994941241752582,0.007994941241752582
amplitude,0.007992172867483986,0.007992172867483986
K_slope,0.007921241331936318,0.007921241331936318
brick_var6a,0.007569508146386263,0.007569508146386263
brick_val,0.007488151432442327,0.007488151432442327
MACD_HIST,0.007435545025287408,0.007435545025287408
K_D_cross,0.00738123425137927,0.00738123425137927
white_yellow_diff,0.0073721617721062204,0.0073721617721062204
ma_20_bias,0.007219422453295912,0.007219422453295912
mktcap_log,0.0070127124175372035,0.0070127124175372035
vol_sky_floor_ratio,0.007002615583086178,0.007002615583086178
MACD_DIF_slope,0.006590746262946683,0.006590746262946683
ma_120,0.006081552609698222,0.006081552609698222
BB_pct_b,0.005566340380184351,0.005566340380184351
ma_60,0.005433339480796135,0.005433339480796135
ma_20,0.005226662676644217,0.005226662676644217
white_line,0.005042338194786524,0.005042338194786524
ma_10,0.004873996536203382,0.004873996536203382
yellow_line,0.004737007024110052,0.004737007024110052
ma_5,0.004721784664773854,0.004721784664773854
BB_lower,0.004456555515089982,0.004456555515089982
oamv_divergence,0.004438392047712535,0.004438392047712535
BB_upper,0.0035867718609524936,0.0035867718609524936
oamv_is_aggressive,0.0015817464438926897,0.0015817464438926897
oamv_trend,0.0015230749412693653,0.0015230749412693653
oamv_is_normal,0.0008904924142922445,0.0008904924142922445
ma_5_20_cross,0.0007158810957701988,0.0007158810957701988
MACD_HIST_sign,0.0006478466390014524,0.0006478466390014524
white_direction,0.000424881730018589,0.000424881730018589
oamv_signal,0.00032632581666759794,0.00032632581666759794
vol_sky,0.0003039083557396563,0.0003039083557396563
brick_red_streak,0.0002865029864614987,0.0002865029864614987
oamv_is_defensive,0.0001781302919970719,0.0001781302919970719
brick_green_streak,0.00016163432035687389,0.00016163432035687389
brick_green_to_red,9.612444088398427e-05,9.612444088398427e-05
brick_rising,6.361363586541284e-05,6.361363586541284e-05
ma_20_60_cross,3.2875040238604244e-05,3.2875040238604244e-05
brick_red,0.0,0.0
brick_falling,0.0,0.0
cross_below_yellow,0.0,0.0
brick_red_to_green,0.0,0.0
oamv_golden_in_aggressive,0.0,0.0
vol_after_double_shrink,0.0,0.0
vol_floor,0.0,0.0
vol_double_again,0.0,0.0
vol_long_yin_short,0.0,0.0
white_above_yellow,0.0,0.0
