feature,rf_importance,rf_importance_norm
oamv_volatility_20d,0.06647201214156602,0.06647201214156602
vol_half_above_count,0.06606274355891001,0.06606274355891001
oamv_cyc13,0.03849487417992051,0.03849487417992051
oamv_diff,0.03654766136004937,0.03654766136004937
oamv_change_5d,0.034870988927020466,0.034870988927020466
vol_half_above_4d,0.034336004631015764,0.034336004631015764
vol_change_1d,0.03367131091030042,0.03367131091030042
oamv_change_3d,0.032169977070903175,0.032169977070903175
oamv_amount_ratio,0.028577804233370994,0.028577804233370994
vol_double,0.027623931664358937,0.027623931664358937
oamv_change_pct,0.027567556528358426,0.027567556528358426
oamv_cyc5_slope,0.027314645615578045,0.027314645615578045
oamv,0.026980400505868272,0.026980400505868272
oamv_cyc5,0.025386122703903485,0.025386122703903485
vol_ratio_5,0.019116854033775405,0.019116854033775405
volatility_5d,0.01882050836247977,0.01882050836247977
volatility_20d,0.018683439185692763,0.018683439185692763
oamv_direction,0.01583929359831429,0.01583929359831429
ret_1d,0.01394407940441541,0.01394407940441541
vol_ma20,0.012712302655712496,0.012712302655712496
ma_120_bias,0.012304825854573775,0.012304825854573775
vol_ratio_20,0.011961594398151396,0.011961594398151396
amplitude,0.011384011547769425,0.011384011547769425
gap,0.011366423754095491,0.011366423754095491
ret_60d,0.01129615142844257,0.01129615142844257
ma_5_bias,0.010546696007530809,0.010546696007530809
D,0.010501069920967466,0.010501069920967466
RSI_12,0.010150640189946056,0.010150640189946056
J_slope,0.010127227150006036,0.010127227150006036
K,0.009849720840175939,0.009849720840175939
K_D_cross,0.009390069351754163,0.009390069351754163
ma_60_bias,0.0091108724718736,0.0091108724718736
RSI_24,0.009035624106341603,0.009035624106341603
max_dd_20d,0.009033087153805436,0.009033087153805436
lower_shadow,0.008664346207778454,0.008664346207778454
ret_5d,0.00854757760204492,0.00854757760204492
vol_ma5,0.00849417437006016,0.00849417437006016
vol_sky_floor_ratio,0.00837595223564343,0.00837595223564343
K_slope,0.008066307511229963,0.008066307511229963
ma_10_bias,0.007919313881486692,0.007919313881486692
MACD_DEA,0.0078763979538,0.0078763979538
brick_var6a,0.007837813181810089,0.007837813181810089
white_yellow_diff,0.007783606662210384,0.007783606662210384
close_yellow_ratio,0.00775420966851519,0.00775420966851519
ret_10d,0.007713469347961148,0.007713469347961148
BB_width,0.0075117059260260315,0.0075117059260260315
MACD_HIST,0.007438427543409352,0.007438427543409352
brick_change,0.007431407355526998,0.007431407355526998
ret_20d,0.0073475609740916124,0.0073475609740916124
J,0.007277978224306402,0.007277978224306402
upper_shadow,0.0070088754052707045,0.0070088754052707045
J_prev,0.006899359506149156,0.006899359506149156
price_position_20,0.0068570305779366274,0.0068570305779366274
MACD_DIF_slope,0.006572561677247746,0.006572561677247746
ma_20_bias,0.006523488333505186,0.006523488333505186
BB_pct_b,0.0063984172316247645,0.0063984172316247645
brick_val,0.006247246370250443,0.006247246370250443
ma_20,0.006196108505857213,0.006196108505857213
RSI_6,0.00616907850457535,0.00616907850457535
BB_lower,0.0056783215940676875,0.0056783215940676875
MACD_DIF,0.0054992237163237175,0.0054992237163237175
white_line,0.0051486498624289155,0.0051486498624289155
ma_5,0.005127150077136812,0.005127150077136812
oamv_is_aggressive,0.004817296985168624,0.004817296985168624
ma_120,0.0047767378025876895,0.0047767378025876895
yellow_line,0.004743242803367651,0.004743242803367651
ma_60,0.004581307887379965,0.004581307887379965
ma_10,0.004423651002804043,0.004423651002804043
BB_upper,0.004108054122214753,0.004108054122214753
mktcap_log,0.00347639655973685,0.00347639655973685
mktcap_yi,0.0032112391964629404,0.0032112391964629404
oamv_divergence,0.0020813330164120548,0.0020813330164120548
oamv_is_normal,0.0017153599278653352,0.0017153599278653352
oamv_trend,0.0013297128011629552,0.0013297128011629552
brick_red_streak,0.0005650875695855639,0.0005650875695855639
MACD_HIST_sign,0.00041592888260898837,0.00041592888260898837
ma_20_60_cross,0.0003554230943873117,0.0003554230943873117
oamv_is_defensive,0.0003488608842577647,0.0003488608842577647
ma_5_20_cross,0.000337549808491962,0.000337549808491962
oamv_signal,0.00032693681287710363,0.00032693681287710363
white_direction,0.00031560859009309965,0.00031560859009309965
vol_sky,0.00019756587146876753,0.00019756587146876753
brick_green_to_red,0.000154460412158707,0.000154460412158707
brick_falling,0.00010196051368518612,0.00010196051368518612
brick_red_to_green,0.0,0.0
brick_red,0.0,0.0
brick_green_streak,0.0,0.0
brick_rising,0.0,0.0
cross_below_yellow,0.0,0.0
oamv_golden_in_aggressive,0.0,0.0
vol_after_double_shrink,0.0,0.0
vol_floor,0.0,0.0
vol_double_again,0.0,0.0
vol_long_yin_short,0.0,0.0
white_above_yellow,0.0,0.0
