feature,gain,split
oamv_change_pct,1500.0149970054626,51
oamv_volatility_20d,1030.0275535583496,73
oamv_change_3d,679.1935434341431,44
oamv_amount_ratio,551.9033708572388,31
j_prev_diff,373.6626605987549,35
ret_5d,336.84300196170807,28
oamv_change_5d,336.2299304008484,21
volume_ratio_1d,303.6953430175781,30
macd_dif,294.02955055236816,19
white_yellow_distance,257.15819025039673,22
ret_20d,226.05457830429077,19
pullback_10d,219.1042618751526,15
macd_dea,192.50800943374634,16
volume_ratio_5d,165.18283247947693,17
k,156.8057885169983,15
white_line,153.9846112728119,16
shadow_lower,149.63969087600708,17
macd_hist_diff,145.6204674243927,14
b2_position_weight,130.90161991119385,11
j,120.2739806175232,14
macd_hist,118.89463138580322,14
brick_val,112.74015045166016,9
volume_ratio_20d,110.48629999160767,11
shadow_upper,95.21063089370728,10
yellow_line,94.31436896324158,10
gap_ratio,84.38450050354004,9
d,60.298099517822266,8
gain_today,51.36647891998291,5
oamv_signal,42.59375,3
ret_10d,39.06350040435791,5
close_to_high_ratio,34.89028978347778,5
brick_red_streak,9.643179893493652,1
b2_prior_strong,0.0,0
close_above_yellow,0.0,0
white_above_yellow,0.0,0
brick_rising,0.0,0
cross_below_yellow,0.0,0
brick_green_streak,0.0,0
brick_green_to_red,0.0,0
brick_red_to_green,0.0,0
brick_falling,0.0,0
oamv_is_normal,0.0,0
oamv_is_aggressive,0.0,0
oamv_is_defensive,0.0,0
