feature,rf_importance,rf_importance_norm
vol_half_above_count,0.09481448647390056,0.09481448647390053
vol_change_1d,0.06225956021143557,0.062259560211435555
vol_half_above_4d,0.05841745280713244,0.058417452807132425
vol_double,0.0389981286486666,0.03899812864866659
volatility_20d,0.03617484763233774,0.036174847632337734
vol_ratio_5,0.026959436025974417,0.02695943602597441
volatility_5d,0.020889821368837443,0.02088982136883744
J_slope,0.02088433766709941,0.020884337667099406
K_slope,0.019560796510022283,0.01956079651002228
ret_1d,0.01903671387549687,0.019036713875496866
ret_20d,0.017469645623444923,0.01746964562344492
K_D_cross,0.01687343198239202,0.016873431982392016
vol_ma20,0.016522865925965035,0.01652286592596503
vol_ma5,0.015788727907076392,0.01578872790707639
ma_120_bias,0.01478512798029412,0.014785127980294117
vol_ratio_20,0.014458961539593746,0.014458961539593742
RSI_12,0.01398106265167843,0.013981062651678427
ret_60d,0.013967195175905464,0.01396719517590546
brick_val_delta_3d,0.013793166546364043,0.01379316654636404
close_yellow_ratio,0.01367645313351269,0.013676453133512687
ma_5_bias,0.013350145560052326,0.013350145560052323
D,0.01300140376437453,0.013001403764374527
vol_sky_floor_ratio,0.01253763274348602,0.012537632743486016
yellow_line_slope,0.012244144006656243,0.01224414400665624
BB_width,0.012201170966132175,0.012201170966132172
brick_change,0.012070411751043114,0.012070411751043111
ret_5d,0.012026105314850126,0.012026105314850122
upper_shadow,0.011989310562102189,0.011989310562102186
gap,0.011864028053411005,0.011864028053411002
amplitude,0.011806766353848247,0.011806766353848244
lower_shadow,0.011633449828886297,0.011633449828886295
brick_val_delta,0.01155962365694131,0.011559623656941308
ret_10d,0.011280579030109305,0.011280579030109303
RSI_6,0.011007686776823877,0.011007686776823875
max_dd_20d,0.010976633437301528,0.010976633437301526
J,0.010968692172801303,0.010968692172801301
ma_60_bias,0.010920717653032276,0.010920717653032274
brick_quality,0.010897269117105967,0.010897269117105965
BB_pct_b,0.010890293032479723,0.01089029303247972
brick_val,0.010829243158224736,0.010829243158224734
K,0.010472850678008603,0.010472850678008601
ma_20_bias,0.01018601848627247,0.010186018486272468
J_prev,0.009771830152003929,0.009771830152003927
MACD_HIST,0.009729102769470933,0.009729102769470931
MACD_DIF,0.009576838612213137,0.009576838612213135
brick_val_position,0.00956877795151018,0.009568777951510178
RSI_24,0.009558699798668571,0.00955869979866857
white_yellow_diff,0.009365356014349704,0.009365356014349702
brick_val_accel,0.009344943479382759,0.009344943479382757
ma_120,0.009227084611059234,0.009227084611059233
brick_var6a,0.008979776244516525,0.008979776244516523
brick_reversal_strength,0.008919209691465086,0.008919209691465084
BB_lower,0.008778259644480799,0.008778259644480797
MACD_DEA,0.008360684517807986,0.008360684517807984
MACD_DIF_slope,0.008194719251166617,0.008194719251166615
ma_10,0.008185383338372883,0.008185383338372881
price_position_20,0.008103663843929127,0.008103663843929125
ma_10_bias,0.007987179253963255,0.007987179253963254
BB_upper,0.007679344474851842,0.00767934447485184
white_line,0.0076556023869565944,0.007655602386956593
ma_60,0.0072636545510790145,0.007263654551079013
ma_5,0.007174347711958768,0.0071743477119587664
ma_20,0.006958329619874779,0.0069583296198747775
yellow_line,0.006578259142696182,0.00657825914269618
brick_turning_from_deep,0.0021700627330397443,0.002170062733039744
brick_red_streak,0.0010956096979450752,0.001095609697945075
brick_p_定式三,0.000916896484027877,0.0009168964840278768
ma_5_20_cross,0.0007533034989902003,0.0007533034989902
brick_high_quality,0.000493814374702574,0.0004938143747025738
brick_entry_signal,0.0004868087614701938,0.0004868087614701937
brick_p_定式二,0.00047850710012075536,0.00047850710012075525
brick_p_定式一,0.00047130011495891935,0.00047130011495891925
vol_sky,0.0004554355679456559,0.0004554355679456558
white_direction,0.000437458711615138,0.0004374587116151379
brick_green_to_red,0.00036539661688110277,0.0003653966168811027
MACD_HIST_sign,0.0003280618245543198,0.0003280618245543197
brick_cc_with_gain,0.00018899102467857318,0.00018899102467857313
ma_20_60_cross,0.00012949304415340774,0.0001294930441534077
brick_green_streak,0.00011125587678246681,0.00011125587678246678
brick_green_streak_3plus,8.71899309774832e-05,8.718993097748318e-05
brick_rising,4.297178430517708e-05,4.297178430517707e-05
brick_falling,0.0,0.0
brick_green_streak_5plus,0.0,0.0
brick_red_to_green,0.0,0.0
cross_below_yellow,0.0,0.0
brick_p_定式四,0.0,0.0
brick_red,0.0,0.0
vol_after_double_shrink,0.0,0.0
vol_floor,0.0,0.0
vol_double_again,0.0,0.0
vol_long_yin_short,0.0,0.0
white_above_yellow,0.0,0.0
