feature,rf_importance,rf_importance_norm,mic_score,mic_norm,combined_score
vol_half_above_4d,0.057098153663598425,0.057098153663598425,0.09055385425220079,1.0,0.5285490768317992
volatility_5d,0.025047988310110954,0.025047988310110954,0.06791284696602942,0.7499719092782723,0.3875099487941916
J_slope,0.02202834629424618,0.02202834629424618,0.052717879707085115,0.5821715722917876,0.3020999592930169
vol_ratio_5,0.02756353968958328,0.02756353968958328,0.0477339671566516,0.527133467159864,0.2773485034247236
ret_1d,0.02450849935443904,0.02450849935443904,0.04758959090770681,0.5255390982604168,0.2750237988074279
K_slope,0.020938786521757666,0.020938786521757666,0.04715794676931131,0.5207723863191079,0.2708555864204328
volatility_20d,0.03305210702580154,0.03305210702580154,0.04368236919355109,0.4823910539676388,0.25772158049672017
vol_double,0.04876247368686367,0.04876247368686367,0.0401293778578898,0.44315482967876557,0.2459586516828146
K_D_cross,0.016694002326253135,0.016694002326253135,0.03983564670728697,0.43991111185992193,0.22830255709308753
lower_shadow,0.01315127834230679,0.01315127834230679,0.03871760264156251,0.4275643810116622,0.2203578296769845
D,0.014137891935973437,0.014137891935973437,0.03728111871620398,0.41170107030864356,0.2129194811223085
brick_change,0.018017837725018023,0.018017837725018023,0.035117226686336114,0.3878048811542733,0.20291135943964567
brick_red_streak,0.0006564590668224431,0.0006564590668224431,0.03457274127804559,0.3817920458885972,0.19122425247770983
vol_half_above_count,0.10693959936809906,0.10693959936809906,0.02392684980816329,0.26422784547110295,0.185583722419601
amplitude,0.012641220533093975,0.012641220533093975,0.03213947099740501,0.35492107169611614,0.18378114611460505
vol_ratio_20,0.015846807081250705,0.015846807081250705,0.028790869516132956,0.31794195568912775,0.16689438138518922
vol_ma20,0.016223429696111305,0.016223429696111305,0.02870641167970334,0.3170092749421063,0.1666163523191088
brick_var6a,0.01056485020209239,0.01056485020209239,0.026268479834327018,0.29008682238049077,0.1503258362912916
brick_val,0.010126844401164714,0.010126844401164714,0.026268479834327018,0.29008682238049077,0.15010683339082775
BB_width,0.01529994334228186,0.01529994334228186,0.024157013509624563,0.2667695782704628,0.14103476080637234
ma_5_20_cross,0.0005761632410472481,0.0005761632410472481,0.0252376987355803,0.27870374976299733,0.1396399565020223
vol_ma5,0.017074585524261103,0.017074585524261103,0.023247287326319064,0.2567233335156915,0.1368989595199763
close_yellow_ratio,0.013443422521017516,0.013443422521017516,0.023542770905963045,0.2599864036752568,0.13671491309813716
ma_5_bias,0.01728505048741399,0.01728505048741399,0.022308113090589037,0.24635188943431272,0.13181846996086335
ma_20_bias,0.011143129875996607,0.011143129875996607,0.020396776647135743,0.22524471007417143,0.11819391997508402
ma_120_bias,0.018374303426108848,0.018374303426108848,0.019371480712483763,0.21392221095893293,0.11614825719252089
ret_10d,0.01226322504413087,0.01226322504413087,0.019777935382329567,0.21841075176376484,0.11533698840394786
white_direction,0.0006915480229420635,0.0006915480229420635,0.020780336663152824,0.22948042173089264,0.11508598487691735
ma_60_bias,0.012668263401600856,0.012668263401600856,0.019177129493251104,0.21177596085353848,0.11222211212756966
K,0.010770629873194429,0.010770629873194429,0.01758284613932957,0.1941700470347704,0.10247033845398242
max_dd_20d,0.01184461923697418,0.01184461923697418,0.01687335760104759,0.18633505708165377,0.09908983815931398
brick_red,0.0002014576885531014,0.0002014576885531014,0.017148257994567165,0.18937082398290517,0.09478614083572913
brick_falling,0.00011341281205489032,0.00011341281205489032,0.017148257994567193,0.18937082398290547,0.09474211839748019
brick_rising,3.538700622313417e-05,3.538700622313417e-05,0.017148257994567165,0.18937082398290517,0.09470310549456415
upper_shadow,0.015974434657705663,0.015974434657705663,0.015528841932137664,0.17148736583744315,0.09373090024757441
J,0.01140132331966379,0.01140132331966379,0.014819018312430324,0.16364867552912765,0.08752499942439572
MACD_HIST,0.009880786242222824,0.009880786242222824,0.014085452300342144,0.155547794366796,0.08271429030450941
brick_green_streak,0.0002352304361015942,0.0002352304361015942,0.01382462392906983,0.15266742694979038,0.07645132869294599
ret_60d,0.013306337944092379,0.013306337944092379,0.010400246730376417,0.11485150815790542,0.0640789230509989
vol_sky,0.0003838229496399608,0.0003838229496399608,0.011370151374158654,0.1255623128143363,0.06297306788198813
vol_change_1d,0.05583861913680416,0.05583861913680416,0.005512388984466055,0.06087415085738422,0.05835638499709419
BB_pct_b,0.00975412725343713,0.00975412725343713,0.009072921918170683,0.10019365816171406,0.0549738927075756
brick_green_to_red,0.0003877825202944188,0.0003877825202944188,0.009687840952617557,0.10698430268507436,0.05368604260268439
ret_20d,0.01810072086918296,0.01810072086918296,0.0077866089248573534,0.08598870792590378,0.05204471439754337
MACD_HIST_sign,0.00031186843641003417,0.00031186843641003417,0.009373097419687086,0.10350854192889625,0.051910205182653144
vol_sky_floor_ratio,0.015485643951442056,0.015485643951442056,0.007632268065359545,0.08428429831493399,0.04988497113318802
ma_10_bias,0.00954652221128144,0.00954652221128144,0.007912247475928733,0.08737615357478212,0.04846133789303178
ma_20_60_cross,0.0001708532549966324,0.0001708532549966324,0.007988298888629912,0.08821600090463037,0.0441934270798135
RSI_24,0.012272050508176693,0.012272050508176693,0.006302299773461677,0.0695972559700131,0.04093465323909489
ret_5d,0.013429057762911013,0.013429057762911013,0.005653662697819052,0.06243425798390737,0.03793165787340919
RSI_6,0.013447740588851993,0.013447740588851993,0.005210010708715906,0.057534941518950125,0.03549134105390106
MACD_DEA,0.010870280156035346,0.010870280156035346,0.004843514629587648,0.05348766951540257,0.03217897483571896
ma_120,0.010509819187421476,0.010509819187421476,0.004624308038379103,0.051066937752864514,0.030788378470142996
price_position_20,0.008359117896770145,0.008359117896770145,0.00479622601947949,0.052965454193938125,0.030662286045354134
white_yellow_diff,0.01019949661423279,0.01019949661423279,0.004563344802446995,0.05039371145636342,0.030296604035298106
BB_lower,0.009365472496835473,0.009365472496835473,0.004489353104382346,0.049576609868853136,0.029471041182844306
white_line,0.008464322094010152,0.008464322094010152,0.004392121384729383,0.048502865184478196,0.028483593639244173
BB_upper,0.008234697691888723,0.008234697691888723,0.004380425569962768,0.048373706521236313,0.028304202106562516
ma_20,0.006990920346074011,0.006990920346074011,0.004451085093151895,0.049154010394247986,0.028072465370160997
yellow_line,0.00883719574397849,0.00883719574397849,0.004252348977086202,0.04695933720549343,0.02789826647473596
ma_10,0.009293091603933027,0.009293091603933027,0.004208983876322803,0.04648044979510642,0.02788677069951972
ma_5,0.007871157682652962,0.007871157682652962,0.0038104977516839446,0.04207990684826467,0.024975532265458816
ma_60,0.007284477021809247,0.007284477021809247,0.0034362071381033804,0.03794655861398487,0.022615517817897057
MACD_DIF_slope,0.009437117109483742,0.009437117109483742,0.003057613042616368,0.03376568637377527,0.021601401741629507
RSI_12,0.016533940224906268,0.016533940224906268,0.002358485247793319,0.026045111688175315,0.02128952595654079
MACD_DIF,0.010893383382598383,0.010893383382598383,0.0028583023654149657,0.0315646682189179,0.021229025800758142
gap,0.010888072788971727,0.010888072788971727,0.0023791708612300446,0.026273546066894464,0.018580809427933095
J_prev,0.010255259186795882,0.010255259186795882,0.00018300006595188298,0.0020208975914179314,0.006138078389106906
brick_red_to_green,0.0,0.0,0.0,0.0,0.0
cross_below_yellow,0.0,0.0,0.0,0.0,0.0
vol_after_double_shrink,0.0,0.0,0.0,0.0,0.0
vol_floor,0.0,0.0,0.0,0.0,0.0
vol_double_again,0.0,0.0,0.0,0.0,0.0
vol_long_yin_short,0.0,0.0,0.0,0.0,0.0
white_above_yellow,0.0,0.0,0.0,0.0,0.0
