code,buy_price,sell_date,sell_price,shares,pnl,pnl_pct,reason,weight
600601,12.3,2026-01-14,12.24,2400,-191.04,-0.65,sig_close(T+6),1.7999999999999998
000703,10.84,2026-01-16,10.46,1700,-674.65,-3.66,candle_normal(T+1),1.638
002837,105.0,2026-01-19,102.39,100,-277.46,-2.64,sig_close(T+1),1.0499999999999998
603083,128.43,2026-01-19,116.82,100,-1180.04,-9.19,candle_normal(T+1),1.5
603568,27.2,2026-01-19,26.49,400,-301.04,-2.77,sig_close(T+1),1.5
600372,15.96,2026-01-21,15.62,700,-255.57,-2.29,sig_close(T+1),7.02
600115,6.13,2026-01-22,6.07,900,-62.76,-1.14,candle_normal(T+2),1.5
600029,7.8,2026-01-23,7.68,1800,-238.18,-1.7,candle_normal(T+3),2.25
000559,19.43,2026-01-26,18.81,1300,-845.37,-3.35,sig_close(T+5),2.5199999999999996
000547,28.42,2026-01-27,27.73,900,-661.12,-2.58,sig_close(T+1),5.8500000000000005
600118,107.65,2026-01-27,96.3,100,-1150.75,-10.69,candle_normal(T+1),5.8500000000000005
601872,11.22,2026-01-28,11.17,1300,-88.25,-0.6,sig_close(T+1),2.25
002756,54.3,2026-01-29,53.6,100,-78.6,-1.45,sig_close(T+5),1.5749999999999997
002222,70.3,2026-01-29,66.88,100,-352.8,-5.02,candle_normal(T+1),1.3649999999999998
002240,37.49,2026-01-30,35.55,400,-798.98,-5.33,candle_normal(T+6),4.5
600733,8.36,2026-01-30,8.05,2000,-645.95,-3.86,candle_normal(T+2),2.25
601058,16.28,2026-01-30,15.85,400,-182.2,-2.8,candle_normal(T+1),1.638
000973,12.15,2026-02-03,12.23,1600,96.73,0.5,sig_close(T+1),2.0475
601179,15.6,2026-02-04,15.54,1300,-110.35,-0.54,sig_close(T+1),6.1425
000066,16.08,2026-02-05,15.86,1100,-269.99,-1.53,candle_normal(T+1),3.51
002008,50.25,2026-02-05,48.95,100,-137.87,-2.74,sig_close(T+1),10.53
002156,49.8,2026-02-05,47.72,100,-215.7,-4.33,candle_normal(T+1),3.51
603699,53.2,2026-02-05,57.45,100,415.94,7.82,rotate,1.5
002428,35.88,2026-02-06,34.04,300,-568.5,-5.28,candle_normal(T+2),2.34
002128,28.62,2026-02-06,28.18,300,-145.57,-1.69,sig_close(T+1),2.6999999999999997
002001,27.46,2026-02-09,29.83,100,232.3,8.46,rotate,1.5
002240,36.9,2026-02-10,35.57,200,-277.46,-3.76,candle_normal(T+1),2.9250000000000003
600029,7.63,2026-02-10,8.12,500,238.58,6.25,rotate,1.5
000021,28.47,2026-02-11,28.12,200,-79.02,-1.39,candle_normal(T+1),5.265
002185,14.01,2026-02-11,13.8,100,-23.21,-1.66,candle_normal(T+1),5.265
601212,10.1,2026-02-11,9.77,100,-34.57,-3.42,candle_normal(T+1),4.5
600160,39.6,2026-02-13,38.81,100,-85.23,-2.15,candle_normal(T+4),3.51
002850,165.24,2026-03-05,157.01,100,-848.37,-5.13,candle_normal(T+15),2.25
002131,9.0,2026-03-05,8.57,500,-221.92,-4.93,candle_normal(T+8),7.02
601212,10.65,2026-03-05,10.04,100,-62.62,-5.88,candle_normal(T+6),8.775
000100,4.78,2026-03-09,4.77,400,-7.05,-0.37,sig_close(T+8),5.265
002195,10.77,2026-03-09,10.65,1300,-178.2,-1.27,candle_normal(T+1),10.53
000831,55.0,2026-03-11,54.9,100,-18.79,-0.34,sig_close(T+15),3.51
600105,28.2,2026-03-12,27.35,600,-536.41,-3.17,candle_normal(T+1),5.265
000703,13.09,2026-03-16,12.11,1100,-1099.64,-7.63,candle_normal(T+2),5.3999999999999995
603568,27.58,2026-03-17,27.3,200,-64.75,-1.17,candle_normal(T+17),3.51
601208,31.6,2026-03-17,31.08,200,-113.98,-1.8,candle_normal(T+4),3.375
600026,23.97,2026-03-19,23.73,800,-222.43,-1.16,sig_close(T+2),7.02
600295,15.28,2026-03-20,14.93,100,-37.4,-2.45,sig_close(T+22),2.9250000000000003
002156,46.38,2026-03-20,44.34,200,-422.31,-4.55,candle_normal(T+1),3.51
600875,38.6,2026-03-20,36.9,200,-351.91,-4.56,candle_normal(T+1),3.51
603308,62.22,2026-03-20,60.19,100,-212.69,-3.42,candle_normal(T+1),3.51
002261,37.5,2026-03-23,34.28,100,-327.58,-8.73,candle_normal(T+2),1.5749999999999997
600584,44.79,2026-03-23,39.08,200,-1154.85,-12.89,candle_normal(T+2),2.6999999999999997
002756,61.0,2026-03-25,72.41,100,1129.76,18.52,rotate,0.8399999999999999
000688,33.24,2026-03-25,37.58,100,428.12,12.88,rotate,1.5749999999999997
601872,16.8,2026-03-26,16.69,500,-68.37,-0.81,sig_close(T+7),7.02
000039,11.41,2026-03-27,11.22,200,-41.6,-1.82,candle_normal(T+2),4.5
002281,84.77,2026-03-27,84.5,100,-40.53,-0.48,sig_close(T+1),7.3709999999999996
002429,9.71,2026-03-27,9.71,200,-3.11,-0.16,sig_close(T+1),5.265
601117,9.36,2026-03-27,9.1,100,-27.46,-2.93,sig_close(T+1),7.02
600236,9.43,2026-03-30,9.4,300,-13.51,-0.48,sig_close(T+3),2.34
601991,4.18,2026-03-30,4.13,600,-33.97,-1.35,candle_normal(T+3),2.6999999999999997
002378,32.66,2026-04-01,31.49,200,-244.15,-3.74,sig_close(T+2),2.457
601126,31.8,2026-04-02,41.59,900,8753.75,30.58,yellow(T+54),2.6999999999999997
600875,37.71,2026-04-07,34.82,300,-883.97,-7.81,candle_normal(T+2),10.53
000547,27.18,2026-04-10,26.49,200,-146.52,-2.69,candle_normal(T+1),5.265
601126,43.0,2026-04-10,43.65,100,58.04,1.35,sig_close(T+1),6.75
600026,23.14,2026-04-13,22.93,1600,-394.8,-1.07,candle_normal(T+6),4.914
601179,15.7,2026-04-13,15.82,100,9.47,0.6,sig_close(T+2),5.265
002378,32.0,2026-04-15,30.14,200,-381.76,-5.96,candle_normal(T+5),2.457
000973,17.94,2026-04-16,17.29,1500,-1016.79,-3.78,candle_normal(T+3),3.51
002422,35.35,2026-04-16,35.92,100,51.27,1.45,rotate,1.2
002294,66.4,2026-04-17,58.75,400,-3098.52,-11.66,candle_normal(T+1),3.1499999999999995
600295,14.9,2026-04-20,14.8,1000,-123.71,-0.83,candle_normal(T+2),4.725
000973,18.01,2026-04-27,19.72,400,671.58,9.32,rotate,1.2599999999999998
002756,78.5,2026-04-28,76.18,200,-488.52,-3.11,candle_normal(T+1),4.5
002812,50.9,2026-05-07,85.31,500,17141.91,67.34,final_clear,5.265
000703,12.29,2026-05-07,16.41,700,2866.49,33.31,final_clear,5.3999999999999995
600487,46.08,2026-05-07,75.96,100,2976.74,64.58,final_clear,10.53
603268,117.75,2026-05-07,149.55,100,3157.03,26.8,final_clear,2.6999999999999997
002821,116.88,2026-05-07,128.08,100,1099.84,9.41,final_clear,2.9250000000000003
000831,54.35,2026-05-07,55.59,300,345.43,2.12,final_clear,5.8500000000000005
002378,32.8,2026-05-07,34.54,200,337.05,5.14,final_clear,4.5
600392,26.19,2026-05-07,26.92,100,68.71,2.62,final_clear,7.02
