action,date,code,price,shares,cost,weight,regime,pnl,pnl_pct,reason,proceeds
BUY,2026-01-06,600601,12.3,2400,29528.86,1.7999999999999998,aggressive,,,,
BUY,2026-01-07,000657,30.0,900,27008.1,2.34,aggressive,,,,
BUY,2026-01-07,000825,5.15,1800,9272.78,1.3,aggressive,,,,
BUY,2026-01-07,601933,4.84,2800,13556.07,2.457,aggressive,,,,
BUY,2026-01-08,601126,31.8,200,6361.91,2.6999999999999997,aggressive,,,,
SELL,2026-01-14,600601,12.24,2400,,,,-191.04,-0.65,sig_close(T+6),29337.81
SELL,2026-01-15,601933,4.87,2800,,,,62.21,0.46,sig_close(T+6),13618.27
BUY,2026-01-15,000703,10.84,1400,15180.55,1.638,aggressive,,,,
SELL,2026-01-16,000703,10.46,1400,,,,-555.59,-3.66,candle_normal(T+1),14624.96
BUY,2026-01-16,002326,26.24,400,10499.15,1.26,normal,,,,
BUY,2026-01-16,002384,80.22,200,16048.81,2.6999999999999997,normal,,,,
SELL,2026-01-19,002384,77.81,200,,,,-507.04,-3.16,candle_normal(T+1),15541.77
BUY,2026-01-19,000559,19.43,900,17492.25,2.5199999999999996,normal,,,,
SELL,2026-01-19,002326,28.15,400,,,,746.21,7.11,rotate,11245.36
BUY,2026-01-19,601100,120.0,100,12003.6,2.34,normal,,,,
SELL,2026-01-19,000825,5.26,1800,,,,182.91,1.97,rotate,9455.69
BUY,2026-01-19,601869,124.79,100,12482.74,2.457,normal,,,,
SELL,2026-01-20,601100,114.88,100,,,,-530.53,-4.42,candle_normal(T+1),11473.07
BUY,2026-01-20,600029,7.8,1700,13263.98,2.25,normal,,,,
BUY,2026-01-20,600372,15.96,900,14368.31,7.02,normal,,,,
BUY,2026-01-20,600862,26.0,100,2600.78,3.51,normal,,,,
SELL,2026-01-21,601869,114.17,100,,,,-1080.59,-8.66,candle_normal(T+2),11402.16
SELL,2026-01-21,600372,15.62,900,,,,-328.58,-2.29,sig_close(T+1),14039.72
SELL,2026-01-21,600862,25.14,100,,,,-90.05,-3.46,sig_close(T+1),2510.73
BUY,2026-01-20,600115,6.13,1300,7971.39,1.5,normal,,,,
SELL,2026-01-20,600115,6.36,1300,,,,285.86,3.59,rotate,8257.25
BUY,2026-01-20,601888,94.9,100,9492.85,2.9250000000000003,normal,,,,
SELL,2026-01-22,601888,93.61,100,,,,-144.02,-1.52,candle_normal(T+2),9348.83
BUY,2026-01-20,600765,20.38,500,10193.06,1.8899999999999997,normal,,,,
BUY,2026-01-22,002240,37.49,400,15000.5,4.5,normal,,,,
SELL,2026-01-23,600029,7.68,1700,,,,-224.95,-1.7,candle_normal(T+3),13039.03
BUY,2026-01-23,002202,27.69,400,11079.32,3.51,normal,,,,
BUY,2026-01-23,600862,26.6,200,5321.6,3.51,normal,,,,
BUY,2026-01-23,601106,5.78,500,2890.87,7.02,normal,,,,
BUY,2026-01-23,601992,2.1,700,1470.44,7.02,normal,,,,
SELL,2026-01-26,000559,18.81,900,,,,-585.25,-3.35,sig_close(T+5),16906.99
SELL,2026-01-26,600765,19.68,500,,,,-365.85,-3.59,sig_close(T+4),9827.21
SELL,2026-01-26,600862,25.27,200,,,,-274.17,-5.15,candle_normal(T+1),5047.43
BUY,2026-01-26,000156,8.76,2000,17525.26,3.276,normal,,,,
BUY,2026-01-26,000547,28.42,300,8528.56,5.8500000000000005,normal,,,,
BUY,2026-01-26,601698,40.0,100,4001.2,3.9000000000000004,normal,,,,
SELL,2026-01-27,601106,5.55,500,,,,-119.47,-4.13,candle_normal(T+2),2771.39
SELL,2026-01-27,601992,2.02,700,,,,-58.28,-3.96,candle_normal(T+2),1412.16
SELL,2026-01-27,000156,8.57,2000,,,,-407.54,-2.33,sig_close(T+1),17117.72
SELL,2026-01-27,000547,27.73,300,,,,-220.37,-2.58,sig_close(T+1),8308.19
SELL,2026-01-27,601698,38.76,100,,,,-130.24,-3.25,sig_close(T+1),3870.96
BUY,2026-01-27,601336,79.3,200,15864.76,2.6999999999999997,normal,,,,
BUY,2026-01-28,002384,76.99,100,7701.31,3.51,normal,,,,
SELL,2026-01-29,002202,26.9,400,,,,-333.31,-3.01,candle_normal(T+4),10746.01
SELL,2026-01-29,002384,75.18,100,,,,-193.08,-2.51,sig_close(T+1),7508.23
BUY,2026-01-27,601872,11.22,1000,11223.37,2.25,normal,,,,
SELL,2026-01-30,002240,35.55,400,,,,-798.98,-5.33,candle_normal(T+6),14201.51
SELL,2026-01-30,601872,11.36,1000,,,,121.87,1.09,sig_close(T+3),11345.23
BUY,2026-01-28,002222,70.3,100,7032.11,1.3649999999999998,normal,,,,
BUY,2026-01-28,600733,8.36,1700,14216.26,2.25,normal,,,,
BUY,2026-01-30,002230,60.68,200,12139.64,3.6854999999999998,normal,,,,
SELL,2026-01-30,002222,70.18,100,,,,-23.23,-0.33,rotate,7008.88
BUY,2026-01-30,603317,13.12,600,7874.36,2.6999999999999997,normal,,,,
SELL,2026-02-02,600733,7.77,1700,,,,-1024.44,-7.21,candle_normal(T+3),13191.83
SELL,2026-02-02,002230,57.0,200,,,,-754.46,-6.21,candle_normal(T+1),11385.18
BUY,2026-02-02,000973,12.15,900,10938.28,2.0475,normal,,,,
BUY,2026-02-02,002812,50.9,300,15274.58,5.265,normal,,,,
SELL,2026-02-03,000973,12.23,900,,,,54.41,0.5,sig_close(T+1),10992.69
BUY,2026-02-03,601179,15.6,800,12483.74,6.1425,normal,,,,
SELL,2026-02-04,601179,15.54,800,,,,-67.91,-0.54,sig_close(T+1),12415.84
BUY,2026-02-04,000066,16.08,700,11259.38,3.51,normal,,,,
BUY,2026-02-04,002008,50.25,100,5026.51,10.53,normal,,,,
BUY,2026-02-04,002044,7.18,300,2154.65,3.51,normal,,,,
BUY,2026-02-04,002607,2.87,300,861.26,3.51,normal,,,,
BUY,2026-02-04,601106,5.25,100,525.16,3.51,normal,,,,
BUY,2026-02-04,601992,2.14,100,214.06,8.424,normal,,,,
SELL,2026-02-05,000066,15.86,700,,,,-171.81,-1.53,candle_normal(T+1),11087.57
SELL,2026-02-05,002008,48.95,100,,,,-137.87,-2.74,sig_close(T+1),4888.64
SELL,2026-02-05,002044,7.07,300,,,,-36.4,-1.69,sig_close(T+1),2118.24
SELL,2026-02-05,002607,2.83,300,,,,-13.36,-1.55,sig_close(T+1),847.9
SELL,2026-02-05,601106,5.13,100,,,,-12.82,-2.44,candle_normal(T+1),512.33
BUY,2026-02-05,000069,2.78,4000,11123.34,3.51,normal,,,,
SELL,2026-02-06,000069,2.71,4000,,,,-297.43,-2.67,candle_normal(T+1),10825.91
BUY,2026-02-09,600160,39.6,200,7922.38,3.51,normal,,,,
BUY,2026-02-10,000021,28.47,200,5695.71,5.265,normal,,,,
BUY,2026-02-10,000831,55.0,100,5501.65,3.51,normal,,,,
SELL,2026-02-11,601336,79.57,200,,,,28.55,0.18,sig_close(T+11),15893.31
SELL,2026-02-11,601992,2.07,100,,,,-7.33,-3.43,sig_close(T+5),206.73
SELL,2026-02-11,000021,28.12,200,,,,-79.02,-1.39,candle_normal(T+1),5616.69
BUY,2026-02-12,603568,27.58,400,11035.31,3.51,normal,,,,
SELL,2026-02-13,600160,38.81,200,,,,-170.47,-2.15,candle_normal(T+4),7751.91
BUY,2026-02-13,002131,9.0,1300,11703.51,7.02,normal,,,,
BUY,2026-02-25,000100,4.78,900,4303.29,5.265,normal,,,,
BUY,2026-02-25,601212,10.65,100,1065.32,8.775,normal,,,,
SELL,2026-03-05,603317,12.84,600,,,,-180.38,-2.29,candle_normal(T+18),7693.98
SELL,2026-03-05,002131,8.57,1300,,,,-576.99,-4.93,candle_normal(T+8),11126.52
SELL,2026-03-05,601212,10.04,100,,,,-62.62,-5.88,candle_normal(T+6),1002.69
BUY,2026-03-06,000338,27.45,500,13729.12,4.05,normal,,,,
BUY,2026-03-06,002195,10.77,400,4309.29,10.53,normal,,,,
SELL,2026-03-09,000100,4.77,900,,,,-15.87,-0.37,sig_close(T+8),4287.42
SELL,2026-03-09,000338,26.66,500,,,,-416.45,-3.03,candle_normal(T+1),13312.67
SELL,2026-03-09,002195,10.65,400,,,,-54.83,-1.27,candle_normal(T+1),4254.46
SELL,2026-03-11,000831,54.9,100,,,,-18.79,-0.34,sig_close(T+15),5482.86
